Longitude	Latitude
-178.475	-30.21
130.305	30.793
-86.165	11.985
150.516	-5.576
120.993	14.002
120.35	15.13
14.426	40.821
147.12	-5.358
-158.785	56.552
-72.97	-45.9
-122.18	46.2
-159.38	56.17
-158.17	56.88
25.396	36.404
-152.742	60.485
176.0	-38.82
150.516	-5.576
120.35	15.13
-78.442	-1.467
-78.436	-0.677
-177.92	-29.27
25.396	36.404
147.35	-2.38
14.999	37.748
-168.13	53.43
-86.342	12.242
25.396	36.404
168.12	-16.25
-141.75	61.38
14.426	40.821
44.08	15.63
176.0	-38.82
157.572	51.844
-153.43	59.363
105.423	-6.102
-89.053	13.672
44.08	15.63
-89.294	13.734
37.25	27.08
150.094	-5.094
152.203	-4.271
150.516	-5.576
130.657	31.593
130.657	31.593
14.426	40.821
-141.75	61.38
-19.083	63.633
-104.508	21.125
-19.083	63.633
128.08	41.98
-19.083	63.633
25.396	36.404
-19.666	63.983
-22.067	63.917
-19.666	63.983
14.999	37.748
14.999	37.748
-19.083	63.633
-19.666	63.983
39.93	8.975
-19.083	63.633
-78.9	-0.85
-19.666	63.983
13.897	40.73
-19.083	63.633
112.314	-7.935
14.999	37.748
14.999	37.748
131.104	32.884
112.314	-7.935
-19.666	63.983
-19.083	63.633
-16.65	64.0
-93.228	17.36
112.314	-7.935
112.314	-7.935
-19.666	63.983
139.963	37.125
168.536	-16.829
130.657	31.593
-17.516	64.633
131.104	32.884
-19.083	63.633
-19.666	63.983
-19.666	63.983
14.999	37.748
14.139	40.827
-153.43	59.363
127.894	1.693
127.4	0.32
127.53	1.38
-90.601	14.382
130.862	31.934
159.82	-9.13
-85.968	11.826
120.993	14.002
-103.62	19.514
-28.08	38.65
-19.083	63.633
155.225	-6.092
-90.88	14.473
112.314	-7.935
110.446	-7.54
-103.62	19.514
114.056	-8.119
-75.324	4.892
138.523	36.406
-19.666	63.983
114.056	-8.119
138.523	36.406
129.881	-4.523
-70.85	-16.608
139.766	33.137
127.33	0.8
98.5	25.23
129.881	-4.523
-90.88	14.473
-19.083	63.633
-17.316	64.416
-25.32	37.77
41.63	11.28
14.426	40.821
-19.666	63.983
114.056	-8.119
140.677	42.063
-78.442	-1.467
127.4	0.32
25.396	36.404
-89.294	13.734
129.144	-6.976
129.144	-6.976
-78.598	-0.171
-19.083	63.633
147.12	-5.358
140.839	42.544
130.299	32.761
128.223	27.881
14.999	37.748
14.999	37.748
167.835	-15.389
-28.713	38.576
110.446	-7.54
127.53	1.38
-17.83	28.57
42.75	14.02
14.426	40.821
-17.316	64.416
14.426	40.821
107.841	-7.143
130.017	-6.312
14.999	37.748
-19.666	63.983
129.881	-4.523
14.426	40.821
108.408	-6.895
-78.436	-0.677
-16.641	28.271
25.396	36.404
138.728	35.361
125.447	3.689
-17.516	64.633
14.426	40.821
112.314	-7.935
120.993	14.002
-17.516	64.633
130.862	31.934
130.862	31.934
-17.516	64.633
-90.88	14.473
-28.4	38.47
-19.083	63.633
138.523	36.406
-17.516	64.633
-16.65	64.0
-17.516	64.633
-16.728	65.715
-13.63	29.03
114.056	-8.119
-128.9	55.12
14.426	40.821
139.367	41.51
-78.436	-0.677
-78.436	-0.677
120.993	14.002
-17.316	64.416
120.993	14.002
-19.083	63.633
-28.08	38.65
127.4	0.32
160.642	56.056
